,chr,pos,snps,test_loss,TN,FP,TP,FN,label0,label1,accuracy,mcc,mark
722,6,108315063,AX-91700389,0.6174132227897644,0.0,86.0,194.0,0.0,86.0,194.0,0.6928571428571428,,0
723,6,110137796,AX-91354378,0.1080190241336822,275.0,0.0,0.0,5.0,275.0,5.0,0.9821428571428571,,0
724,6,111973208,AX-91004494,0.3368103802204132,253.0,0.0,0.0,27.0,253.0,27.0,0.9035714285714286,,0
725,6,113832552,AX-91596302,0.5778571367263794,206.0,0.0,0.0,74.0,206.0,74.0,0.7357142857142858,,0
726,6,115684032,AX-91838687,0.6386880278587341,0.0,94.0,186.0,0.0,94.0,186.0,0.6642857142857143,,0
727,6,117515631,AX-91006254,0.150632619857788,276.0,0.0,0.0,4.0,276.0,4.0,0.9857142857142858,,0
728,6,119335761,AX-90590264,0.4209499061107635,239.0,0.0,0.0,41.0,239.0,41.0,0.8535714285714285,,0
729,6,121212402,AX-91702672,0.1010942384600639,,,,,,,,,0
730,6,123034606,AX-91007825,0.0901508256793022,,,,,,,,,0
731,6,124872351,AX-91008253,0.6599096059799194,179.0,0.0,0.0,101.0,179.0,101.0,0.6392857142857142,,0
732,6,126706103,AX-91008790,0.0997378006577491,,,,,,,,,0
733,6,128526229,AX-91704173,0.2368588596582412,264.0,0.0,0.0,16.0,264.0,16.0,0.9428571428571428,,0
734,6,130361776,AX-91009842,0.3802089989185333,247.0,0.0,0.0,33.0,247.0,33.0,0.8821428571428571,,0
735,6,132201403,AX-91010342,0.6633487939834595,0.0,106.0,174.0,0.0,106.0,174.0,0.6214285714285714,,0
736,6,134038798,AX-91705158,0.5914890170097351,0.0,78.0,202.0,0.0,78.0,202.0,0.7214285714285714,,0
737,6,135890539,AX-91011453,0.6501860618591309,0.0,99.0,181.0,0.0,99.0,181.0,0.6464285714285715,,0
738,6,137766807,AX-91011968,0.6431252360343933,184.0,0.0,0.0,96.0,184.0,96.0,0.6571428571428571,,0
739,6,139587617,AX-91706246,0.1230233609676361,277.0,0.0,0.0,3.0,277.0,3.0,0.9892857142857143,,0
740,6,141421021,AX-91012926,0.1171163842082023,,,,,,,,,0
741,6,143241217,AX-91013445,0.4575388133525848,0.0,47.0,233.0,0.0,47.0,233.0,0.8321428571428572,,0
742,6,145068788,AX-91707272,0.2563052177429199,0.0,19.0,261.0,0.0,19.0,261.0,0.9321428571428572,,0
743,6,146890822,AX-91707618,0.6901103258132935,156.0,0.0,0.0,124.0,156.0,124.0,0.5571428571428572,,0
744,6,148716579,AX-91707966,0.6834113597869873,165.0,0.0,0.0,115.0,165.0,115.0,0.5892857142857143,,0
745,6,150536937,AX-91015603,0.4195925593376159,239.0,0.0,0.0,41.0,239.0,41.0,0.8535714285714285,,0
746,6,152371472,AX-91016173,0.2482093572616577,262.0,0.0,0.0,18.0,262.0,18.0,0.9357142857142857,,0
747,6,154197362,AX-91709036,0.7165737152099609,0.0,134.0,146.0,0.0,134.0,146.0,0.5214285714285715,,0
748,6,156032643,AX-91017220,0.7018420100212097,140.0,0.0,0.0,140.0,140.0,140.0,0.5,,0
749,6,157914270,AX-91709766,0.6812862753868103,165.0,0.0,0.0,115.0,165.0,115.0,0.5892857142857143,,0
750,6,159734447,AX-91370673,0.6940041780471802,124.0,4.0,6.0,146.0,128.0,152.0,0.4642857142857143,0.022075539284417398,1
751,6,161568902,AX-91710474,0.4918458759784698,226.0,0.0,0.0,54.0,226.0,54.0,0.8071428571428572,,0
752,6,163389694,AX-91019314,0.6086739301681519,202.0,0.0,0.0,78.0,202.0,78.0,0.7214285714285714,,0
753,6,165215942,AX-91370635,0.693009078502655,2.0,135.0,143.0,0.0,137.0,143.0,0.5178571428571429,0.08665633854684267,1
754,6,167042198,AX-91020308,0.0902898535132408,,,,,,,,,0
755,6,168872316,AX-91711803,0.6548477411270142,181.0,0.0,0.0,99.0,181.0,99.0,0.6464285714285715,,0
756,6,170712673,AX-91021414,0.6138841509819031,195.0,0.0,0.0,85.0,195.0,85.0,0.6964285714285714,,0
757,6,172599000,AX-90550383,0.5414815545082092,0.0,64.0,216.0,0.0,64.0,216.0,0.7714285714285715,,0
758,7,75917,AX-91712770,0.5001975297927856,0.0,54.0,226.0,0.0,54.0,226.0,0.8071428571428572,,0
759,7,1985240,AX-91713006,0.100447878241539,,,,,,,,,0
760,7,3823183,AX-91023144,0.0679710730910301,,,,,,,,,0
761,7,5653605,AX-91713676,0.5546792149543762,212.0,0.0,0.0,68.0,212.0,68.0,0.7571428571428571,,0
762,7,7504039,AX-91024015,0.4831291735172272,0.0,50.0,230.0,0.0,50.0,230.0,0.8214285714285714,,0
763,7,9331026,AX-91714370,0.1754862964153289,0.0,9.0,271.0,0.0,9.0,271.0,0.9678571428571429,,0
764,7,11165525,AX-91025016,0.1501360684633255,,,,,,,,,0
765,7,12994454,AX-91025435,0.6925095915794373,148.0,0.0,0.0,132.0,148.0,132.0,0.5285714285714286,,0
766,7,14864207,AX-91025896,0.5376480221748352,216.0,0.0,0.0,64.0,216.0,64.0,0.7714285714285715,,0
767,7,16744969,AX-90550590,0.3989494144916534,0.0,36.0,244.0,0.0,36.0,244.0,0.8714285714285714,,0
768,7,18567485,AX-91715987,0.3088437616825104,257.0,0.0,0.0,23.0,257.0,23.0,0.9178571428571428,,0
769,7,20395039,AX-91027375,0.1980565041303634,0.0,12.0,268.0,0.0,12.0,268.0,0.9571428571428572,,0
770,7,22230869,AX-90550673,0.1398181021213531,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
771,7,24212466,AX-90607949,0.4014811515808105,242.0,0.0,0.0,38.0,242.0,38.0,0.8642857142857143,,0
772,7,26213063,AX-91028521,0.0801510959863662,,,,,,,,,0
773,7,28086758,AX-90550762,0.5248546600341797,219.0,0.0,0.0,61.0,219.0,61.0,0.7821428571428571,,0
774,7,29925251,AX-91029419,0.0711223855614662,,,,,,,,,0
775,7,31759323,AX-91838879,0.6928364634513855,0.0,134.0,146.0,0.0,134.0,146.0,0.5214285714285715,,0
776,7,33732611,AX-91718624,0.119909644126892,277.0,0.0,0.0,3.0,277.0,3.0,0.9892857142857143,,0
777,7,35600470,AX-91030932,0.6760491728782654,170.0,0.0,0.0,110.0,170.0,110.0,0.6071428571428571,,0
778,7,37421614,AX-91031376,0.4134282171726227,241.0,0.0,0.0,39.0,241.0,39.0,0.8607142857142858,,0
779,7,39264718,AX-91031881,0.1125614792108535,,,,,,,,,0
780,7,41093434,AX-91719929,0.6935219168663025,113.0,30.0,23.0,114.0,143.0,137.0,0.4857142857142857,-0.05347662512488043,1
781,7,42919997,AX-91720265,0.1916703432798385,271.0,0.0,0.0,9.0,271.0,9.0,0.9678571428571429,,0
782,7,44741861,AX-91033202,0.1373395919799804,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
783,7,46580866,AX-91033696,0.0785172954201698,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
784,7,48433007,AX-91034190,0.1303282678127288,0.0,6.0,274.0,0.0,6.0,274.0,0.9785714285714285,,0
785,7,50261082,AX-91721692,0.653141975402832,180.0,0.0,0.0,100.0,180.0,100.0,0.6428571428571429,,0
786,7,52112912,AX-91035243,0.582176923751831,206.0,0.0,0.0,74.0,206.0,74.0,0.7357142857142858,,0
787,7,54051703,AX-91722292,0.5664637684822083,209.0,0.0,0.0,71.0,209.0,71.0,0.7464285714285714,,0
788,7,55877698,AX-91036126,0.0773784890770912,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
789,7,57720705,AX-91724070,0.6047267317771912,0.0,81.0,199.0,0.0,81.0,199.0,0.7107142857142857,,0
790,7,59541726,AX-91723724,0.585546612739563,205.0,0.0,0.0,75.0,205.0,75.0,0.7321428571428571,,0
791,7,61422731,AX-91037108,0.1060792803764343,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
792,7,63243728,AX-91722999,0.5829163193702698,205.0,0.0,0.0,75.0,205.0,75.0,0.7321428571428571,,0
793,7,65071175,AX-91039484,0.587507963180542,205.0,0.0,0.0,75.0,205.0,75.0,0.7321428571428571,,0
794,7,66918020,AX-91724909,0.5848817229270935,205.0,0.0,0.0,75.0,205.0,75.0,0.7321428571428571,,0
795,7,68788221,AX-91038569,0.6519525051116943,0.0,100.0,180.0,0.0,100.0,180.0,0.6428571428571429,,0
796,7,70608486,AX-91039839,0.5813711285591125,0.0,75.0,205.0,0.0,75.0,205.0,0.7321428571428571,,0
797,7,72460619,AX-91725852,0.270327478647232,260.0,0.0,0.0,20.0,260.0,20.0,0.9285714285714286,,0
798,7,74310084,AX-91040731,0.6408859491348267,0.0,95.0,185.0,0.0,95.0,185.0,0.6607142857142857,,0
799,7,76140383,AX-91726537,0.5810070633888245,0.0,75.0,205.0,0.0,75.0,205.0,0.7321428571428571,,0
800,7,77963516,AX-91726846,0.5892364382743835,0.0,77.0,203.0,0.0,77.0,203.0,0.725,,0
801,7,79786635,AX-91727188,0.603326141834259,0.0,81.0,199.0,0.0,81.0,199.0,0.7107142857142857,,0
802,7,81720352,AX-91042503,0.1620313972234726,270.0,0.0,0.0,10.0,270.0,10.0,0.9642857142857143,,0
803,7,83549562,AX-91727809,0.6910579800605774,150.0,0.0,0.0,130.0,150.0,130.0,0.5357142857142857,,0
804,7,85396575,AX-91043430,0.6834231615066528,162.0,0.0,0.0,118.0,162.0,118.0,0.5785714285714286,,0
805,7,87221920,AX-91728464,0.1064943745732307,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
806,7,89045587,AX-91728796,0.0948975384235382,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
807,7,90929359,AX-91729130,0.5968835949897766,202.0,0.0,0.0,78.0,202.0,78.0,0.7214285714285714,,0
808,7,92791045,AX-91045263,0.3486497402191162,0.0,30.0,250.0,0.0,30.0,250.0,0.8928571428571429,,0
809,7,94611051,AX-91045551,0.60081547498703,0.0,80.0,200.0,0.0,80.0,200.0,0.7142857142857143,,0
810,7,96434852,AX-91729872,0.4084225296974182,241.0,0.0,0.0,39.0,241.0,39.0,0.8607142857142858,,0
811,7,98257335,AX-91046501,0.6911627650260925,0.0,130.0,150.0,0.0,130.0,150.0,0.5357142857142857,,0
812,7,100078345,AX-91730605,0.6949317455291748,1.0,143.0,135.0,1.0,144.0,136.0,0.4857142857142857,-0.002424386689560899,1
813,7,101903829,AX-91730937,0.2415661960840225,265.0,0.0,0.0,15.0,265.0,15.0,0.9464285714285714,,0
814,7,103737863,AX-91047999,0.5696792006492615,208.0,0.0,0.0,72.0,208.0,72.0,0.7428571428571429,,0
815,7,105580641,AX-91731646,0.0732675045728683,,,,,,,,,0
816,7,107405904,AX-91732003,0.6775195002555847,0.0,111.0,169.0,0.0,111.0,169.0,0.6035714285714285,,0
817,7,109227187,AX-91049431,0.5820848345756531,0.0,75.0,205.0,0.0,75.0,205.0,0.7321428571428571,,0
818,7,111114507,AX-91049901,0.2327251434326172,0.0,16.0,264.0,0.0,16.0,264.0,0.9428571428571428,,0
819,7,113045056,AX-91733111,0.6029611229896545,0.0,81.0,199.0,0.0,81.0,199.0,0.7107142857142857,,0
820,7,114904123,AX-91050887,0.0774201303720474,278.0,0.0,0.0,2.0,278.0,2.0,0.9928571428571429,,0
821,7,116847449,AX-91051443,0.6454018950462341,0.0,97.0,183.0,0.0,97.0,183.0,0.6535714285714286,,0
822,7,118672361,AX-91734027,0.5897597074508667,0.0,77.0,203.0,0.0,77.0,203.0,0.725,,0
823,7,120914994,AX-91734380,0.6628156304359436,0.0,104.0,176.0,0.0,104.0,176.0,0.6285714285714286,,0
824,7,122735931,AX-91052724,0.6293257474899292,190.0,0.0,0.0,90.0,190.0,90.0,0.6785714285714286,,0
825,7,124627588,AX-91053152,0.69082111120224,151.0,0.0,0.0,129.0,151.0,129.0,0.5392857142857143,,0
826,7,126451547,AX-91735369,0.6834486722946167,161.0,0.0,0.0,119.0,161.0,119.0,0.575,,0
827,7,128302042,AX-91054121,0.185132086277008,270.0,0.0,0.0,10.0,270.0,10.0,0.9642857142857143,,0
828,7,130157252,AX-91736072,0.694279670715332,0.0,139.0,141.0,0.0,139.0,141.0,0.5035714285714286,,0
829,7,132077813,AX-91055137,0.6756266355514526,167.0,0.0,0.0,113.0,167.0,113.0,0.5964285714285714,,0
830,7,133905743,AX-90552285,0.1978243589401245,0.0,10.0,270.0,0.0,10.0,270.0,0.9642857142857143,,0
831,7,135823933,AX-91056103,0.3852214813232422,244.0,0.0,0.0,36.0,244.0,36.0,0.8714285714285714,,0
832,7,137668593,AX-91737372,0.5897592902183533,0.0,77.0,203.0,0.0,77.0,203.0,0.725,,0
833,7,139536958,AX-91057077,0.685481607913971,162.0,0.0,0.0,118.0,162.0,118.0,0.5785714285714286,,0
834,7,141398473,AX-91057378,0.5632797479629517,0.0,70.0,210.0,0.0,70.0,210.0,0.75,,0
835,7,143245730,AX-91738242,0.1329679489135742,,,,,,,,,0
836,7,145077883,AX-91058389,0.3614544570446014,251.0,0.0,0.0,29.0,251.0,29.0,0.8964285714285715,,0
837,7,146964309,AX-91058822,0.6912701725959778,110.0,40.0,34.0,96.0,150.0,130.0,0.5142857142857142,-0.0058000698564620295,1
838,7,148790435,AX-91059351,0.1650919467210769,274.0,0.0,0.0,6.0,274.0,6.0,0.9785714285714285,,0
839,7,150625840,AX-91739483,0.4591360986232757,235.0,0.0,0.0,45.0,235.0,45.0,0.8392857142857143,,0
840,7,152447378,AX-91357476,0.7054153680801392,123.0,0.0,0.0,157.0,123.0,157.0,0.4392857142857143,,0
841,7,154267431,AX-91060832,0.102231740951538,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
842,7,156118943,AX-91740368,0.1511067301034927,273.0,0.0,0.0,7.0,273.0,7.0,0.975,,0
843,7,158021288,AX-91061780,0.6189703941345215,0.0,82.0,198.0,0.0,82.0,198.0,0.7071428571428572,,0
844,7,159841639,AX-91741064,0.4464148879051208,234.0,0.0,0.0,46.0,234.0,46.0,0.8357142857142857,,0
845,7,161741778,AX-91062799,0.1074268072843551,,,,,,,,,0
846,7,163562437,AX-90552739,0.4014435708522796,242.0,0.0,0.0,38.0,242.0,38.0,0.8642857142857143,,0
847,7,165383374,AX-91063815,0.4409234821796417,0.0,45.0,235.0,0.0,45.0,235.0,0.8392857142857143,,0
848,7,167273835,AX-91401730,0.5562412142753601,212.0,0.0,0.0,68.0,212.0,68.0,0.7571428571428571,,0
849,7,169093982,AX-91444095,0.693403959274292,0.0,138.0,142.0,0.0,138.0,142.0,0.5071428571428571,,0
850,7,170934199,AX-91357738,0.4414454400539398,236.0,0.0,0.0,44.0,236.0,44.0,0.8428571428571429,,0
851,7,172755128,AX-91743375,0.5766692757606506,207.0,0.0,0.0,73.0,207.0,73.0,0.7392857142857143,,0
852,7,174582752,AX-91743749,0.6929210424423218,0.0,128.0,152.0,0.0,128.0,152.0,0.5428571428571428,,0
853,7,176415827,AX-91066936,0.4743207097053528,0.0,51.0,229.0,0.0,51.0,229.0,0.8178571428571428,,0
854,7,178249981,AX-91067471,0.1230426654219627,278.0,0.0,0.0,2.0,278.0,2.0,0.9928571428571429,,0
855,7,180077947,AX-91744838,0.199299082159996,268.0,0.0,0.0,12.0,268.0,12.0,0.9571428571428572,,0
856,7,181908581,AX-91745182,0.6894673109054565,152.0,0.0,0.0,128.0,152.0,128.0,0.5428571428571428,,0
857,8,170780,AX-91068720,0.1227620393037796,,,,,,,,,0
858,8,2032237,AX-91745623,0.5631383061408997,0.0,66.0,214.0,0.0,66.0,214.0,0.7642857142857142,,0
859,8,3859717,AX-91446338,0.5752525925636292,208.0,0.0,0.0,72.0,208.0,72.0,0.7428571428571429,,0
860,8,5689812,AX-90553078,0.5418342351913452,0.0,65.0,215.0,0.0,65.0,215.0,0.7678571428571429,,0
861,8,7614342,AX-91746759,0.1337830424308776,,,,,,,,,0
862,8,9813612,AX-91747142,0.102619469165802,,,,,,,,,0
863,8,11643357,AX-90588865,0.457863301038742,232.0,0.0,0.0,48.0,232.0,48.0,0.8285714285714286,,0
864,8,13531375,AX-91358084,0.4109664857387543,0.0,39.0,241.0,0.0,39.0,241.0,0.8607142857142858,,0
865,8,15370174,AX-91072788,0.4388987720012665,239.0,0.0,0.0,41.0,239.0,41.0,0.8535714285714285,,0
866,8,17230882,AX-91748460,0.4355650246143341,0.0,44.0,236.0,0.0,44.0,236.0,0.8428571428571429,,0
867,8,19061622,AX-91748781,0.429696261882782,237.0,0.0,0.0,43.0,237.0,43.0,0.8464285714285714,,0
868,8,20912259,AX-91358217,0.1219713911414146,276.0,0.0,0.0,4.0,276.0,4.0,0.9857142857142858,,0
869,8,22743505,AX-91074517,0.2887267172336578,261.0,0.0,0.0,19.0,261.0,19.0,0.9321428571428572,,0
870,8,24711628,AX-91074949,0.091180995106697,,,,,,,,,0
871,8,26683644,AX-91750027,0.6799219250679016,164.0,2.0,0.0,114.0,166.0,114.0,0.5857142857142857,-0.07028958537794151,1
872,8,28559177,AX-91075849,0.6617645025253296,175.0,0.0,0.0,105.0,175.0,105.0,0.625,,0
873,8,30384864,AX-91750683,0.0629984885454177,,,,,,,,,0
874,8,32596888,AX-91750966,0.3978796303272247,0.0,37.0,243.0,0.0,37.0,243.0,0.8678571428571429,,0
875,8,36269530,AX-91751733,0.4495982229709625,234.0,0.0,0.0,46.0,234.0,46.0,0.8357142857142857,,0
876,8,38110648,AX-91078089,0.6659291386604309,0.0,106.0,174.0,0.0,106.0,174.0,0.6214285714285714,,0
877,8,39936477,AX-91078544,0.6428623795509338,187.0,0.0,0.0,93.0,187.0,93.0,0.6678571428571428,,0
878,8,41759470,AX-91079026,0.2575711607933044,264.0,0.0,0.0,16.0,264.0,16.0,0.9428571428571428,,0
879,8,43581492,AX-91079480,0.1070071831345558,,,,,,,,,0
880,8,45405187,AX-91079943,0.3639960885047912,0.0,33.0,247.0,0.0,33.0,247.0,0.8821428571428571,,0
881,8,47418531,AX-91080452,0.3816441297531128,0.0,33.0,247.0,0.0,33.0,247.0,0.8821428571428571,,0
882,8,49283103,AX-91754182,0.3684955239295959,0.0,33.0,247.0,0.0,33.0,247.0,0.8821428571428571,,0
883,8,51355684,AX-91081514,0.384040892124176,0.0,33.0,247.0,0.0,33.0,247.0,0.8821428571428571,,0
884,8,53563941,AX-91755029,0.1534331291913986,277.0,0.0,0.0,3.0,277.0,3.0,0.9892857142857143,,0
885,8,55390808,AX-91755377,0.1014677286148071,,,,,,,,,0
886,8,57251970,AX-91755723,0.2712065279483795,0.0,17.0,263.0,0.0,17.0,263.0,0.9392857142857143,,0
887,8,59092595,AX-91756084,0.4772772789001465,230.0,0.0,0.0,50.0,230.0,50.0,0.8214285714285714,,0
888,8,60927016,AX-91756469,0.5107119083404541,222.0,0.0,0.0,58.0,222.0,58.0,0.7928571428571428,,0
889,8,62814319,AX-91084200,0.611111581325531,0.0,84.0,196.0,0.0,84.0,196.0,0.7,,0
890,8,64635533,AX-91084933,0.5821021199226379,205.0,0.0,0.0,75.0,205.0,75.0,0.7321428571428571,,0
891,8,66700740,AX-91085129,0.3501839637756347,0.0,31.0,249.0,0.0,31.0,249.0,0.8892857142857142,,0
892,8,68555100,AX-91757806,0.4295189976692199,237.0,0.0,0.0,43.0,237.0,43.0,0.8464285714285714,,0
893,8,70437994,AX-91758164,0.6839244365692139,0.0,121.0,159.0,0.0,121.0,159.0,0.5678571428571428,,0
894,8,72284007,AX-91086517,0.543953537940979,0.0,65.0,215.0,0.0,65.0,215.0,0.7678571428571429,,0
895,8,76069477,AX-91759201,0.6941142082214355,125.0,0.0,0.0,155.0,125.0,155.0,0.44642857142857145,,0
896,8,77897046,AX-91087886,0.5374953746795654,217.0,0.0,0.0,63.0,217.0,63.0,0.775,,0
897,8,79731696,AX-91839360,0.3207383751869201,253.0,0.0,0.0,27.0,253.0,27.0,0.9035714285714286,,0
898,8,81570426,AX-91088852,0.3436680138111114,0.0,30.0,250.0,0.0,30.0,250.0,0.8928571428571429,,0
899,8,83437554,AX-91760491,0.2613477408885956,262.0,0.0,0.0,18.0,262.0,18.0,0.9357142857142857,,0
900,8,85369211,AX-91089821,0.2125679701566696,268.0,0.0,0.0,12.0,268.0,12.0,0.9571428571428572,,0
901,8,87441384,AX-91090387,0.6141324639320374,197.0,0.0,0.0,83.0,197.0,83.0,0.7035714285714286,,0
902,8,89302678,AX-91090808,0.645412266254425,185.0,0.0,0.0,95.0,185.0,95.0,0.6607142857142857,,0
903,8,91261389,AX-91091307,0.6632499098777771,176.0,0.0,0.0,104.0,176.0,104.0,0.6285714285714286,,0
904,8,93157295,AX-91091758,0.5258865356445312,0.0,61.0,219.0,0.0,61.0,219.0,0.7821428571428571,,0
905,8,94985572,AX-90554503,0.0831168815493583,,,,,,,,,0
906,8,96816014,AX-91763010,0.5923130512237549,202.0,0.0,0.0,78.0,202.0,78.0,0.7214285714285714,,0
907,8,98645345,AX-91093290,0.6804612874984741,0.0,118.0,162.0,0.0,118.0,162.0,0.5785714285714286,,0
908,8,100554240,AX-91093714,0.5186002850532532,221.0,0.0,0.0,59.0,221.0,59.0,0.7892857142857143,,0
909,8,102409817,AX-91094232,0.6239057183265686,0.0,88.0,192.0,0.0,88.0,192.0,0.6857142857142857,,0
910,8,104248724,AX-91764262,0.6256219148635864,0.0,89.0,191.0,0.0,89.0,191.0,0.6821428571428572,,0
911,8,107969976,AX-91095689,0.1407355964183807,277.0,0.0,0.0,3.0,277.0,3.0,0.9892857142857143,,0
912,8,109819615,AX-91096154,0.691716194152832,0.0,129.0,151.0,0.0,129.0,151.0,0.5392857142857143,,0
913,8,111648875,AX-91096628,0.6735795140266418,170.0,0.0,0.0,110.0,170.0,110.0,0.6071428571428571,,0
914,8,113479832,AX-91765944,0.4714367389678955,233.0,0.0,0.0,47.0,233.0,47.0,0.8321428571428572,,0
915,8,115337462,AX-91766278,0.2575699687004089,0.0,16.0,264.0,0.0,16.0,264.0,0.9428571428571428,,0
916,8,117161331,AX-90554874,0.1243228539824485,,,,,,,,,0
917,8,119040291,AX-91098536,0.5340818762779236,0.0,62.0,218.0,0.0,62.0,218.0,0.7785714285714286,,0
918,8,120892419,AX-90554936,0.5850226283073425,0.0,73.0,207.0,0.0,73.0,207.0,0.7392857142857143,,0
919,8,122745638,AX-91767613,0.5876461863517761,203.0,0.0,0.0,77.0,203.0,77.0,0.725,,0
920,8,124604583,AX-91767938,0.688419759273529,0.0,122.0,158.0,0.0,122.0,158.0,0.5642857142857143,,0
921,8,126440937,AX-91768156,0.2978005409240722,258.0,0.0,0.0,22.0,258.0,22.0,0.9214285714285714,,0
922,8,128340358,AX-91100971,0.4857153296470642,0.0,53.0,227.0,0.0,53.0,227.0,0.8107142857142857,,0
923,8,130184890,AX-90555097,0.2126436084508896,267.0,0.0,0.0,13.0,267.0,13.0,0.9535714285714286,,0
924,8,133951061,AX-91102444,0.6667309403419495,172.0,0.0,0.0,108.0,172.0,108.0,0.6142857142857143,,0
925,8,135870713,AX-91102990,0.0967899188399314,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
926,8,137697527,AX-91770091,0.2928571999073028,258.0,0.0,0.0,22.0,258.0,22.0,0.9214285714285714,,0
927,8,139544064,AX-91104004,0.6558658480644226,0.0,102.0,178.0,0.0,102.0,178.0,0.6357142857142857,,0
928,8,141364135,AX-91104518,0.1866335719823837,268.0,0.0,0.0,12.0,268.0,12.0,0.9571428571428572,,0
929,8,143199852,AX-91771082,0.1137460991740226,,,,,,,,,0
930,8,145021951,AX-91771420,0.2068703025579452,270.0,0.0,0.0,10.0,270.0,10.0,0.9642857142857143,,0
931,8,146859223,AX-91105972,0.4490073919296264,235.0,0.0,0.0,45.0,235.0,45.0,0.8392857142857143,,0
932,8,148689942,AX-91772117,0.5501424074172974,0.0,67.0,213.0,0.0,67.0,213.0,0.7607142857142857,,0
933,8,150519415,AX-91451339,0.5847468972206116,0.0,74.0,206.0,0.0,74.0,206.0,0.7357142857142858,,0
934,8,152341341,AX-91107428,0.4692425429821014,0.0,49.0,231.0,0.0,49.0,231.0,0.825,,0
935,8,154226197,AX-91107929,0.3966969847679138,0.0,37.0,243.0,0.0,37.0,243.0,0.8678571428571429,,0
936,8,156050700,AX-91773494,0.5320760607719421,0.0,61.0,219.0,0.0,61.0,219.0,0.7821428571428571,,0
937,8,157874742,AX-91108999,0.6928380131721497,9.0,124.0,143.0,4.0,133.0,147.0,0.5428571428571428,0.09602066044855809,1
938,8,159700177,AX-91774079,0.1968314945697784,0.0,13.0,267.0,0.0,13.0,267.0,0.9535714285714286,,0
939,8,161545120,AX-91774441,0.0869359150528907,,,,,,,,,0
940,8,163519023,AX-91110532,0.6831696629524231,160.0,0.0,0.0,120.0,160.0,120.0,0.5714285714285714,,0
941,8,165339598,AX-91775151,0.6922297477722168,41.0,101.0,109.0,29.0,142.0,138.0,0.5357142857142857,0.09073573009305748,1
942,8,167186309,AX-91111530,0.1185441389679908,,,,,,,,,0
943,8,169008422,AX-91112062,0.6934201121330261,27.0,117.0,113.0,23.0,144.0,136.0,0.5,0.02398848828777005,1
944,8,170830975,AX-90621198,0.4960913956165313,225.0,0.0,0.0,55.0,225.0,55.0,0.8035714285714286,,0
945,8,172654349,AX-90555890,0.521316409111023,0.0,57.0,223.0,0.0,57.0,223.0,0.7964285714285714,,0
946,8,174476312,AX-91113558,0.1079827696084976,,,,,,,,,0
947,8,178166206,AX-91777545,0.0953599065542221,,,,,,,,,0
948,8,180008071,AX-91115204,0.083093486726284,,,,,,,,,0
949,9,11015,AX-91115509,0.662994384765625,0.0,105.0,175.0,0.0,105.0,175.0,0.625,,0
950,9,1833909,AX-91116037,0.6519670486450195,180.0,0.0,0.0,100.0,180.0,100.0,0.6428571428571429,,0
951,9,3665357,AX-90556078,0.5725125074386597,0.0,72.0,208.0,0.0,72.0,208.0,0.7428571428571429,,0
952,9,5501147,AX-91779266,0.5346403121948242,0.0,62.0,218.0,0.0,62.0,218.0,0.7785714285714286,,0
953,9,7353784,AX-90556132,0.5215195417404175,220.0,0.0,0.0,60.0,220.0,60.0,0.7857142857142857,,0
954,9,9174385,AX-91118148,0.4985902011394501,225.0,0.0,0.0,55.0,225.0,55.0,0.8035714285714286,,0
955,9,11017782,AX-91118756,0.3211686015129089,0.0,23.0,257.0,0.0,23.0,257.0,0.9178571428571428,,0
956,9,12890052,AX-91119139,0.692746639251709,151.0,0.0,0.0,129.0,151.0,129.0,0.5392857142857143,,0
957,9,14722147,AX-91119651,0.6601352095603943,177.0,0.0,0.0,103.0,177.0,103.0,0.6321428571428571,,0
958,9,16630576,AX-91781327,0.5316774845123291,218.0,0.0,0.0,62.0,218.0,62.0,0.7785714285714286,,0
959,9,18531224,AX-90584503,0.0883226469159126,,,,,,,,,0
960,9,20378760,AX-91781925,0.3788157403469085,245.0,0.0,0.0,35.0,245.0,35.0,0.875,,0
961,9,22206661,AX-91121593,0.2560025751590729,0.0,18.0,262.0,0.0,18.0,262.0,0.9357142857142857,,0
962,9,24082679,AX-91361318,0.6596123576164246,0.0,104.0,176.0,0.0,104.0,176.0,0.6285714285714286,,0
963,9,25951396,AX-90621197,0.680858314037323,0.0,118.0,162.0,0.0,118.0,162.0,0.5785714285714286,,0
964,9,27771542,AX-91783172,0.6769434809684753,169.0,0.0,0.0,111.0,169.0,111.0,0.6035714285714285,,0
965,9,29604362,AX-91123449,0.3195298314094543,254.0,0.0,0.0,26.0,254.0,26.0,0.9071428571428571,,0
966,9,31424462,AX-91783810,0.4429744780063629,235.0,0.0,0.0,45.0,235.0,45.0,0.8392857142857143,,0
967,9,33315843,AX-91124127,0.6997327208518982,0.0,141.0,139.0,0.0,141.0,139.0,0.49642857142857144,,0
